Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
crd,L,,1.0,179.0,360.0,103.0,128.0,21.0,21.0,3.0,0.0,63.2,76.9,63.0,66.0,0.25,0.625,4.48,7.39,97 °F,Clear,crd,kan
crd,W,@,2.0,224.5,302.0,123.0,104.0,25.0,25.0,2.0,0.5,63.25,70.5,70.5,63.5,0.2403846153846154,0.5852272727272727,4.885,6.35,90 °F,Clear,crd,rai
crd,L,,3.0,248.0,281.0,105.33333333333333,102.66666666666667,20.666666666666668,20.666666666666668,2.0,0.6666666666666666,63.43333333333334,71.0,74.0,57.666666666666664,0.27136752136752135,0.5151515151515151,4.76,6.69,102 °F,Clear,crd,ram
crd,W,@,4.0,237.5,255.75,112.0,87.0,22.0,22.0,1.75,1.0,65.55000000000001,68.525,73.0,56.0,0.30352564102564106,0.43636363636363634,4.7775,6.095,64 °F,Overcast,crd,car
crd,L,,5.0,237.8,248.2,114.4,97.4,21.0,21.0,1.6,1.2,65.78,69.26,72.2,59.0,0.35710622710622714,0.4413986013986014,4.874,5.882,87 °F,Clear,crd,phi
crd,L,@,6.0,226.66666666666666,233.5,119.33333333333333,103.83333333333333,19.0,19.0,2.3333333333333335,1.8333333333333333,65.18333333333334,68.46666666666667,72.0,60.166666666666664,0.3392551892551892,0.4154512154512154,4.801666666666667,5.648333333333333,77 °F,Clear,crd,sea
crd,W,,7.0,221.28571428571428,258.57142857142856,121.85714285714286,101.14285714285714,22.285714285714285,22.285714285714285,2.2857142857142856,1.5714285714285714,65.72857142857143,68.01428571428572,70.28571428571429,61.714285714285715,0.3336473050758765,0.42203510774939346,4.891428571428571,5.835714285714286,88 °F,Clear,crd,nor
crd,L,@,8.0,230.75,252.25,116.375,110.125,22.75,22.75,2.5,1.75,66.325,67.85000000000001,70.25,62.5,0.3373959373959374,0.42697302697302697,4.949999999999999,5.80625,55 °F,Clear,crd,min
crd,L,,9.0,220.66666666666666,253.44444444444446,117.0,115.44444444444444,22.555555555555557,22.555555555555557,2.7777777777777777,1.7777777777777777,66.88888888888889,68.81111111111112,69.22222222222223,63.333333333333336,0.3475265475265475,0.45360565360565364,4.877777777777776,5.828888888888889,76 °F,Clear,crd,sea
crd,W,@,10.0,220.6,247.1,113.1,110.5,23.0,23.0,2.7,1.9,67.22999999999999,68.69000000000001,68.8,63.0,0.3461072261072261,0.43551781551781554,4.847999999999999,5.673,69 °F,Clear,crd,ram
crd,L,,11.0,223.0,245.36363636363637,108.9090909090909,114.9090909090909,21.818181818181817,21.818181818181817,2.727272727272727,1.7272727272727273,67.31818181818181,68.71818181818183,69.0,62.45454545454545,0.36009747827929645,0.44551206369388185,4.809090909090909,5.774545454545454,60 °F,Overcast,crd,sfo
crd,L,,12.0,219.83333333333334,245.41666666666666,114.91666666666667,110.75,22.0,22.0,2.5833333333333335,1.9166666666666667,66.88333333333334,69.2,68.58333333333333,62.583333333333336,0.37496114996115,0.44684759684759684,4.884999999999999,5.698333333333334,65 °F,Clear,crd,sdg
crd,L,,14.0,203.42857142857142,226.42857142857142,106.57142857142857,102.28571428571429,19.785714285714285,19.785714285714285,2.642857142857143,1.7142857142857142,62.207142857142856,64.21428571428572,63.714285714285715,57.714285714285715,0.3418034346605775,0.40249274534988816,4.5214285714285705,5.295000000000001,55 °F,Mostly Cloudy,crd,nwe
crd,L,@,15.0,201.0,221.73333333333332,104.33333333333333,106.66666666666667,19.466666666666665,19.466666666666665,2.6666666666666665,2.066666666666667,61.766666666666666,65.32000000000001,63.4,58.333333333333336,0.33012765012765016,0.39990231990231984,4.4913333333333325,5.264666666666668,37 °F,Foggy,crd,den
crd,L,,16.0,201.1875,225.4375,105.375,107.1875,19.25,19.25,2.5625,1.9375,61.3,65.40625,64.0625,59.5625,0.32594204041572467,0.3969672484378366,4.484999999999999,5.253125000000001,70 °F,Clear,crd,tam
crd,L,@,17.0,201.88235294117646,221.94117647058823,106.58823529411765,108.6470588235294,19.235294117647058,19.235294117647058,2.5294117647058822,1.8823529411764706,61.2235294117647,65.85882352941177,64.3529411764706,59.64705882352941,0.32815935354635045,0.4003542017382847,4.509999999999999,5.2317647058823535,60 °F,Mostly Cloudy,crd,atl
