Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
crd,L,@,1.0,263.0,285.0,45.0,82.0,23.0,23.0,1.0,1.0,56.3,70.7,67.0,69.0,0.4,0.5,4.6,5.32,64 °F,Partly Cloudy,crd,det
crd,W,@,2.0,284.5,237.5,64.0,79.0,19.5,19.5,2.5,2.5,54.55,62.400000000000006,66.0,69.5,0.4,0.4722222222222222,5.29,4.5600000000000005,84 °F,Clear,crd,clt
crd,L,,3.0,284.0,216.33333333333334,59.0,85.66666666666667,18.666666666666668,18.666666666666668,3.6666666666666665,2.0,56.5,65.66666666666667,69.0,61.333333333333336,0.4148148148148148,0.38888888888888884,5.003333333333333,5.0633333333333335,85 °F,Clear,crd,dal
crd,W,,4.0,292.25,214.75,57.0,88.0,18.5,18.5,4.25,2.25,58.55,61.5,71.5,65.75,0.3892361111111111,0.35745614035087714,4.9175,4.7625,93 °F,Clear,crd,sfo
crd,L,@,5.0,289.0,231.2,51.8,94.8,16.2,16.2,3.8,2.0,59.56,63.2,69.2,65.4,0.368531746031746,0.41453634085213026,4.958,5.12,77 °F,Light Rain,crd,phi
crd,W,,6.0,286.1666666666667,250.0,69.83333333333333,90.33333333333333,19.833333333333332,19.833333333333332,3.5,2.0,63.26666666666667,63.38333333333333,67.5,65.33333333333333,0.38118386243386243,0.4287802840434419,5.351666666666667,5.323333333333333,92 °F,Clear,crd,tam
crd,L,@,7.0,269.7142857142857,246.85714285714286,63.42857142857143,105.57142857142857,17.0,17.0,3.4285714285714284,1.8571428571428572,60.92857142857143,62.82857142857143,64.57142857142857,67.14285714285714,0.3624433106575964,0.46527031865377727,5.182857142857143,5.341428571428572,52 °F,Clear,crd,ram
crd,W,@,9.0,232.11111111111111,221.55555555555554,67.88888888888889,89.11111111111111,15.444444444444445,15.444444444444445,2.6666666666666665,2.0,52.94444444444444,54.1,58.333333333333336,60.333333333333336,0.3305114638447972,0.40109260078300324,4.591111111111111,4.655555555555555,57 °F,Clear,crd,sfo
crd,L,,10.0,234.5,220.6,64.5,87.7,15.5,15.5,2.6,2.3,52.760000000000005,55.57000000000001,59.8,60.3,0.33746031746031746,0.384060263781626,4.529,4.668,81 °F,Clear,crd,sea
crd,L,@,11.0,235.36363636363637,220.8181818181818,63.0,91.9090909090909,16.0,16.0,2.5454545454545454,2.1818181818181817,53.84545454545455,56.77272727272727,59.27272727272727,60.90909090909091,0.33405483405483405,0.3976305428317812,4.609090909090909,4.728181818181818,59 °F,Clear,crd,htx
