Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team2
crd,T,,1.0,275.0,361.0,112.0,116.0,27.0,27.0,5.0,3.0,53.7,60.0,82.0,80.0,0.4090909090909091,0.3333333333333333,4.72,5.96,97 °F,Partly Cloudy,det
crd,L,@,2.0,302.0,309.5,66.0,149.0,22.0,22.0,4.0,2.5,58.1,62.45,68.0,76.0,0.2954545454545454,0.4166666666666666,5.59,6.035,81 °F,Clear,rav
crd,L,,3.0,243.66666666666663,286.3333333333333,84.33333333333333,157.0,21.333333333333332,21.333333333333332,5.333333333333333,2.3333333333333335,62.0,66.0,69.66666666666667,70.33333333333333,0.3734402852049911,0.4111111111111111,4.86,6.3566666666666665,94 °F,Clear,car
crd,L,,4.0,234.25,271.0,92.0,146.5,18.5,18.5,5.0,2.75,63.7,69.15,67.0,67.5,0.3634135472370766,0.4083333333333333,5.005,6.2075,86 °F,Partly Cloudy,sea
crd,W,@,5.0,237.0,269.2,126.8,138.8,20.0,20.0,4.2,2.4,63.46,69.54,67.8,66.4,0.3830385300973536,0.41,5.452,6.159999999999999,76 °F,Mostly Cloudy,cin
crd,W,,6.0,254.16666666666663,281.1666666666667,122.66666666666669,132.83333333333334,22.333333333333332,22.333333333333332,3.5,2.3333333333333335,65.05,71.83333333333334,67.5,65.83333333333333,0.4089423648247177,0.4325757575757575,5.66,6.308333333333333,87 °F,Clear,atl
crd,W,@,7.0,230.57142857142856,263.2857142857143,127.42857142857144,129.14285714285714,23.0,23.0,3.2857142857142856,3.142857142857143,65.28571428571429,70.55714285714286,66.57142857142857,65.71428571428571,0.4171886936592819,0.4183982683982684,5.425714285714286,5.985714285714285,57 °F,Overcast,nyg
crd,L,@,8.0,226.375,277.0,116.5,130.125,21.25,21.25,3.375,2.75,64.1125,71.625,64.375,66.5,0.385873440285205,0.4390151515151515,5.352500000000001,6.122499999999999,65 °F,Mostly Cloudy,nor
crd,L,,9.0,223.88888888888889,280.6666666666667,120.55555555555556,126.88888888888889,21.666666666666668,21.666666666666668,3.3333333333333335,2.5555555555555554,64.85555555555555,72.07777777777778,62.77777777777778,66.77777777777777,0.3707763913646266,0.4621311150722915,5.551111111111112,6.104444444444443,73 °F,Clear,sfo
crd,L,@,10.0,235.7,286.5,116.0,126.0,22.2,22.2,3.2,2.7,64.59,71.12,63.0,67.9,0.343698752228164,0.462584670231729,5.638000000000001,6.079999999999999,75 °F,Clear,tam
crd,L,@,11.0,226.1818181818182,297.54545454545456,117.72727272727272,117.63636363636364,22.545454545454547,22.545454545454547,3.272727272727273,2.636363636363636,65.32727272727273,71.52727272727273,62.90909090909091,67.72727272727273,0.33972613838924,0.4624895603505229,5.5154545454545465,6.136363636363635,68 °F,Clear,sfo
