Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team2
crd,W,@,1.0,224.0,243.0,180.0,123.0,24.0,24.0,2.0,3.0,65.0,57.6,78.0,61.0,0.5,0.1818181818181818,5.18,6.0,71 °F,Clear,sfo
crd,W,,2.0,251.0,221.0,170.0,120.0,27.0,27.0,2.5,3.5,66.7,57.6,75.5,60.5,0.4558823529411764,0.2575757575757575,5.59,5.635,100 °F,Clear,was
crd,L,,3.0,256.6666666666667,224.66666666666663,149.66666666666666,110.0,25.666666666666668,25.666666666666668,2.0,3.6666666666666665,66.36666666666667,62.06666666666666,71.33333333333333,61.0,0.4372549019607843,0.2828282828282828,5.72,5.486666666666667,98 °F,Clear,det
crd,L,@,4.0,225.75,237.5,144.5,124.5,24.5,24.5,1.75,2.75,69.125,64.125,67.25,63.75,0.4112745098039215,0.3712121212121212,5.48,5.657500000000001,65 °F,Clear,car
crd,W,@,5.0,254.4,222.4,141.0,124.2,25.6,25.6,1.6,2.8,69.9,62.2,67.4,63.8,0.4123529411764705,0.3585081585081585,5.8420000000000005,5.416,65 °F,Mostly Cloudy,nyj
crd,W,@,6.0,241.5,226.5,161.0,119.66666666666669,27.666666666666668,27.666666666666668,1.5,2.8333333333333335,64.5,62.333333333333336,66.16666666666667,67.16666666666667,0.4333710407239818,0.3654234654234654,6.085,5.196666666666666,64 °F,Clear,dal
crd,W,,7.0,258.42857142857144,247.28571428571428,160.71428571428572,131.14285714285714,29.0,29.0,1.2857142857142858,2.7142857142857144,65.4,62.857142857142854,68.28571428571429,69.28571428571429,0.4309847015729368,0.3681651681651682,6.131428571428572,5.451428571428571,83 °F,Partly Cloudy,sea
crd,L,,9.0,230.33333333333337,216.88888888888889,144.77777777777777,112.11111111111111,26.0,26.0,1.1111111111111112,2.4444444444444446,59.84444444444445,56.82222222222222,60.22222222222222,60.111111111111114,0.3815066197419138,0.3419062419062419,5.536666666666666,4.858888888888888,63 °F,Partly Cloudy,mia
crd,W,,10.0,230.9,224.8,152.0,108.2,26.6,26.6,1.3,2.2,60.739999999999995,57.739999999999995,61.2,60.9,0.3818174962292608,0.3538694638694639,5.63,4.9159999999999995,76 °F,Clear,buf
crd,L,@,11.0,233.27272727272728,220.9090909090909,143.36363636363637,113.36363636363636,26.09090909090909,26.09090909090909,1.4545454545454546,2.272727272727273,61.49090909090909,59.95454545454545,61.36363636363637,61.0,0.3966935916133776,0.3736475645566555,5.570909090909091,4.978181818181818,47 °F,Partly Cloudy,sea
